entry_id,config_id,config_prob,entry_prob
85,632774,1.633477687771625e-5,0.0017910745642712048
85,624582,1.18672889323399e-5,0.0013012237334301957
85,632710,0.002946952338605868,0.32312724044593466
85,624518,0.0024888320807684434,0.27289529988546496
85,632770,1.2294930494999953e-5,0.0013481137479825522
85,624578,7.2427140293782875e-6,0.0007941486419692863
85,632706,0.002158469435027587,0.23667171775750925
85,624514,0.0014781051757440438,0.16207118122343803
86,901030,4.712027470077141e-5,0.031299725298943475
86,638886,0.00111480057733409,0.740508243112797
86,901026,3.617523014463038e-6,0.0024029460213109786
86,638882,0.00021645035506170714,0.14377752883047817
86,901028,1.4686509231463613e-6,0.0009755539573237738
86,638884,3.4245086903166116e-5,0.022747359172122967
86,901024,1.4632249591620059e-6,0.0009719497512092984
86,638880,8.628760583777895e-5,0.05731669385581442
87,114562,0.00047798163677755467,0.11321643132143691
87,110466,0.0014858615255171298,0.3519464481752977
87,114560,0.000545210283176676,0.12914044773176087
87,110464,0.001712786363456193,0.4056966727715046
88,126599,1.856332737702308e-5,0.012232957351607001
88,126471,2.1762390309634425e-5,0.014341092365601308
88,126595,3.4965179633280698e-6,0.0023041534664449436
88,126467,8.343372153985657e-6,0.005498158474251914
88,126597,4.764863295859983e-6,0.0031399742244830357
88,126469,3.151317322975462e-6,0.002076671365557809
88,126593,1.1647143170801676e-5,0.007675294562376371
88,126465,1.567892151434136e-5,0.01033217667870971
88,126598,0.00012640636704368223,0.08329992062365507
88,126470,0.00028676610923294424,0.18897461176464175
88,126594,6.167345966675245e-5,0.04064189498501561
88,126466,0.00028478182332194806,0.18766699678648563
88,126596,2.6705389047722605e-5,0.01759845520384571
88,126468,3.4178161980948176e-5,0.022522901707091685
88,126592,0.00016908975692303177,0.11142764133941346
88,126464,0.0004404759235655684,0.29026709910081894
89,129922,4.072431170981584e-5,0.1323931580176
89,125826,0.00011208590435585474,0.36438692819831037
89,129666,3.711527858142867e-6,0.012066033128103051
89,125570,1.7773001893960277e-5,0.057779339893104534
89,129794,6.972674842220663e-6,0.022667895501078776
89,125698,2.2522535856260598e-5,0.07321989061036127
89,129538,1.5681710389932447e-5,0.05098063231698887
89,125442,8.812966476083166e-5,0.2865061223344531
90,110471,0.00027915095575104686,0.03001307723939337
90,110215,2.2348292396928745e-5,0.002402789645025439
90,110343,8.143506809135603e-6,0.0008755538672777626
90,110087,1.60883584485329e-5,0.0017297492085303523
90,110467,5.388948259121565e-5,0.005793959039293148
90,110211,6.891684722536572e-6,0.0007409634881261255
90,110339,3.199863400821115e-6,0.00034403517317705583
90,110083,1.0098290750572287e-5,0.0010857235987867151
90,110469,3.0125870958332626e-5,0.003239000524084875
90,110213,5.3113921930096295e-6,0.0005710574184086816
90,110341,4.957958377407043e-7,5.330577763220033e-5
90,110085,2.157082125364738e-6,0.00023191993832191596
90,110465,7.547333397692164e-5,0.008114559364733202
90,110209,2.1255848998543667e-5,0.0022853349581619005
90,110337,2.528202640513868e-6,0.0002718211761891717
90,110081,1.757081256175033e-5,0.0018891361240583474
90,110470,0.002971419853883998,0.31947393246549166
90,110214,0.00016739453798637137,0.01799752103488433
90,110342,0.00016774302416449976,0.018034988728852595
90,110086,0.00023319367936859212,0.0250719539605289
90,110466,0.0014858615255171298,0.15975326544165427
90,110210,0.00013371242380140036,0.01437616895353538
90,110338,0.00017073158239238912,0.018356305303559438
90,110082,0.00037914238148581127,0.04076371348844478
90,110468,0.00026393674183604137,0.02837731218840446
90,110212,3.2744672196449114e-5,0.0035205624611477195
90,110340,8.405648384944749e-6,0.0009037381711475039
90,110084,2.573398593107201e-5,0.0027668044529839658
90,110464,0.001712786363456193,0.18415122127267738
90,110208,0.0003394377611172002,0.03649484815471236
90,110336,0.00011102726585563314,0.01193716101325325
90,110080,0.0005429772665207462,0.05837851636752176
91,507783,0.0010148302198290716,0.07862026440049248
91,245639,0.00033089517174182166,0.02563489476650599
91,503687,0.0029620324004508394,0.22947264077876378
91,241543,0.00021938656133313966,0.016996172483739625
91,507781,6.875298380817087e-5,0.005326386285808086
91,245637,2.2094231923767492e-5,0.0017116699144660622
91,503685,0.0002027962860923429,0.015710901508927625
91,241541,1.4803708754791414e-5,0.001146863262118483
91,507782,0.0016738961181627396,0.1296789874971189
91,245638,0.0008834982314984092,0.06844579832227679
91,503686,0.004542307597515099,0.3518986893838778
91,241542,0.0005445990760789839,0.042190824156581826
91,507780,9.333875416399057e-5,0.007231079039429378
91,245636,4.855450163494542e-5,0.0037615826586406883
91,503684,0.0002559658758718811,0.019830021263990784
91,241540,3.024633440926678e-5,0.00234322427726166
92,516998,0.0024728636875859305,0.3265523188737608
92,500614,0.0009379358874984357,0.12385848057663705
92,516994,0.0006593619615301102,0.0870715917726164
92,500610,0.0004094472717485651,0.05406927875452602
92,516996,0.00045478831709731593,0.06005675941232529
92,500612,0.00015971719717440235,0.021091344971074705
92,516992,0.0015737003464774667,0.20781392032827123
92,500608,0.0009048269710223051,0.11948630531078853
93,894855,0.0009583765747629336,1.0
94,109511,1.8749293218553115e-7,0.0004856413507090728
94,109447,8.739878910808967e-6,0.022637901865436565
94,109507,4.6394694047879816e-8,0.00012017083321760152
94,109443,2.1044991254812354e-6,0.005451041732354112
94,109509,5.022674127209777e-8,0.00013009654384710213
94,109445,2.246812812523338e-6,0.005819660487172693
94,109505,1.612900010754914e-7,0.0004177709157626269
94,109441,7.021004552265531e-6,0.018185699558651992
94,109510,1.0781250016277163e-6,0.002792543035732151
94,109446,0.0001018970038767452,0.263932074767184
94,109506,6.910380374386138e-7,0.0017899162490079895
94,109442,6.355565081000999e-5,0.16462088327695004
94,109508,2.3771388855293037e-7,0.0006157229105837192
94,109444,2.156047023796044e-5,0.055845603171455954
94,109504,1.9773175501860872e-6,0.005121617943992186
94,109440,0.00017451791402412197,0.4520336553579423
95,245636,4.855450163494542e-5,0.015114828161335962
95,114564,0.0001902844942719295,0.05923482552268533
95,241540,3.024633440926678e-5,0.009415566666579469
95,110468,0.00026393674183604137,0.08216248471271416
95,245632,0.00017477393582471967,0.05440644879711299
95,114560,0.000545210283176676,0.1697218479136397
95,241536,0.0002465827106060114,0.07676024205516463
95,110464,0.001712786363456193,0.5331837561707677
96,763526,0.00012869277548458298,0.4048815207255413
96,763522,0.00018916014912893745,0.5951184792744587
97,522118,0.00016420010757688458,1.0
98,648839,1.9903450525794015e-5,0.05710971194768462
98,124551,3.2330515131179923e-6,0.009276715129716362
98,648835,5.491194011852424e-6,0.0157560875115262
98,124547,8.580166942973505e-7,0.0024619392599350026
98,648838,0.00015221584301080868,0.43675858801244083
98,124550,3.4390226633012644e-5,0.09867715822850233
98,648834,0.00010877965915810818,0.31212552779408276
98,124546,2.3641094184699732e-5,0.067834272116112
99,765638,9.730195205783273e-7,0.0005612709039701072
99,765510,7.9730024148119e-7,0.0004599100201049962
99,765574,0.0004105057749279672,0.2367937564519006
99,765446,0.00028504303269920545,0.1644225601336074
99,765634,1.0431192018888267e-6,0.000601706795198451
99,765506,1.7397600866278008e-6,0.0010035530591743069
99,765570,0.00042824428696715147,0.2470259362558577
99,765442,0.0006052542078166,0.3491313063801865
100,1027974,0.01754665166884335,1.0
101,386944,0.0006796360642963904,0.29355253585213836
101,385920,0.0016355749500575152,0.7064474641478617
102,638848,0.000958375367577474,0.928426440014928
102,636800,7.388236041448668e-5,0.07157355998507194
103,1041286,0.0028233428929081957,0.7106665104032193
103,1041030,0.0003158551140355358,0.07950421192143309
103,1041158,0.0002216639594142028,0.05579526061632167
103,1040902,0.0006119478559401248,0.15403401705902586
104,108420,0.00011213930927078311,0.09858651849681911
104,108416,0.0010253317261264279,0.9014134815031809
105,633479,5.639083142199839e-6,0.01455766852673024
105,633351,2.02558206933373e-6,0.005229174955477853
105,633475,2.254879273592079e-6,0.005821120952641643
105,633347,1.6486168006067733e-6,0.004256014019589252
105,633477,1.7809696146892429e-6,0.00459769161990229
105,633349,3.6090157416507396e-7,0.0009316914390130318
105,633473,9.241880222938056e-6,0.023858529029737105
105,633345,3.8119542749448733e-6,0.009840813723496825
105,633478,3.326178893010958e-5,0.08586752236848663
105,633350,2.312038450251149e-5,0.05968681172287375
105,633474,3.445163377583686e-5,0.08893918604599343
105,633346,4.8743235266625806e-5,0.12583390668986513
105,633476,8.646273190265821e-6,0.02232092982518817
105,633348,3.3905435166403678e-6,0.008752913797516691
105,633472,0.00011622035589138782,0.30003058555108036
105,633344,9.276361202251027e-5,0.2394754397324075
106,978831,8.769918354955296e-6,0.8963750488144977
106,977807,1.0138416532622083e-6,0.10362495118550229
107,436102,8.13944901489235e-5,1.0
108,388999,0.0003982623137374694,1.0
109,114561,2.2336030897523012e-5,0.029733413724542062
109,114305,3.61559775138998e-6,0.004813033447922213
109,114433,6.375345429174326e-7,0.0008486771179365177
109,114177,2.5466711639278448e-6,0.003390093239252499
109,114560,0.000545210283176676,0.7257763472365443
109,114304,6.21026569136501e-5,0.08267019328002559
109,114432,3.0114098066465765e-5,0.040087468577550855
109,114176,8.464689789759203e-5,0.11268077337622605
110,1040896,0.0009123054730894827,1.0
111,110464,0.001712786363456193,0.6117108093683453
111,77696,4.581502682670794e-5,0.0163625468647741
111,108416,0.0010253317261264279,0.3661907365926325
111,75648,1.6060503492242336e-5,0.005735907174248102
112,634753,0.00021164778989423222,0.03866286163133043
112,634497,0.00014495736846193143,0.026480156878019773
112,634752,0.0034532853763707605,0.630830564055694
112,634496,0.0016642978973761859,0.30402641743495573
113,126469,3.151317322975462e-6,0.006385850912103865
113,126465,1.567892151434136e-5,0.03177187347119512
113,126468,3.4178161980948176e-5,0.06925886049901013
113,126464,0.0004404759235655684,0.8925834151176909
114,1025926,0.02116768805233634,1.0
115,76677,1.3298443161862318e-7,0.010605689505812818
115,76421,2.4970151470913185e-8,0.0019914035815342328
115,76673,4.5797028289646127e-7,0.03652375367680963
115,76417,1.3736428668133124e-7,0.010954988911090263
115,76676,9.874627421105033e-7,0.07875149830633191
115,76420,1.304707413565867e-7,0.0104052192845361
115,76672,8.808594883033598e-6,0.7024974365410093
115,76416,1.8591533365916593e-6,0.14827001019287575
116,372615,0.00046952277003563177,0.03857870127417812
116,110471,0.00027915095575104686,0.02293665402319823
116,372611,3.5839663627424084e-5,0.0029447936609006044
116,110467,5.388948259121565e-5,0.004427870985998736
116,372613,5.1412276242709834e-5,0.0042243294118462175
116,110469,3.0125870958332626e-5,0.0024753154702971117
116,372609,5.092876295846369e-5,0.004184601169159259
116,110465,7.547333397692164e-5,0.0062013248163469755
116,372614,0.0030874605496421246,0.25368358222842763
116,110470,0.002971419853883998,0.2441490087785376
116,372610,0.0006104612549046518,0.050159020808808075
116,110466,0.0014858615255171298,0.12208696060335852
116,372612,0.0002782575319563508,0.022863245166617734
116,110468,0.00026393674183604137,0.021686566378452274
116,372608,0.0007139908491145043,0.05866560993068533
116,110464,0.001712786363456193,0.14073241529318758
117,634499,8.42488999801291e-5,0.0668923307895999
117,634498,0.0011752213410123962,0.9331076692104001
118,896963,4.05044856729947e-7,0.0004107352828665899
118,896835,2.012677771228805e-8,2.0409536374785435e-5
118,896899,6.881023997867651e-5,0.06977694670643134
118,896771,2.897443774458887e-6,0.0029381496111327418
118,896962,2.446440117287821e-6,0.002480809858203771
118,896834,2.3524143552108464e-7,0.00023854631395829699
118,896898,0.0008426676522273547,0.8545061880168242
118,896770,6.8663568516068e-5,0.06962821467420824
119,1025926,0.02116768805233634,1.0
120,114567,0.0001890890265090645,0.052146376696592917
120,114563,1.6117159855348564e-5,0.004444739626685433
120,114565,2.019271824241196e-5,0.005568684293514517
120,114561,2.2336030897523012e-5,0.006159760312865846
120,114566,0.002164908785312719,0.5970317321786447
120,114562,0.00047798163677755467,0.13181627165583598
120,114564,0.0001902844942719295,0.052476059034282686
120,114560,0.000545210283176676,0.1503563762015779
121,762753,2.311419858036843e-5,0.01783206476838857
121,631681,1.843748206901958e-5,0.014224087124526188
121,762497,1.6442069335834484e-5,0.012684672769574464
121,631425,2.4109130171078214e-5,0.018599631271028264
121,762752,0.0001504803989563307,0.11609211590149232
121,631680,0.0005147077735239583,0.39708503508608356
121,762496,7.532334629090988e-5,0.05811020377630833
121,631424,0.00047360109157159583,0.36537218930259835
122,651143,0.0004747850501887919,0.09718978070586731
122,651139,5.819907939168221e-5,0.01191350856795466
122,651142,0.0033032937473343547,0.6761931421025763
122,651138,0.0010488555881525462,0.21470356862360168
123,650756,4.603742215582935e-5,0.048765775904550335
123,648708,1.4148091369810478e-5,0.01498656138655927
123,650752,0.0006167934736360376,0.6533470143683012
123,648704,0.00026707288737301234,0.28290064834058926
124,769958,0.0015288404319183226,0.803910134469625
124,769954,0.0003729149588467982,0.19608986553037494
125,636807,2.2010565569926688e-5,0.04445184833122244
125,636803,2.7479692218811034e-6,0.0055497125088336844
125,636805,1.6633922609073878e-6,0.0033593348731670355
125,636801,2.6950347383492995e-6,0.005442807685058401
125,636806,0.000283023721104609,0.5715858361163494
125,636802,9.152777828521295e-5,0.1848466322004461
125,636804,1.7604417078172264e-5,0.035553328942519405
125,636800,7.388236041448668e-5,0.14921049934240346
126,631685,4.028197665686044e-6,0.006938152239931167
126,631681,1.843748206901958e-5,0.03175664853925992
126,631684,4.3413066953813756e-5,0.07477450034135454
126,631680,0.0005147077735239583,0.8865306988794543
127,1027974,0.01754665166884335,0.4374624293758149
127,1025926,0.02116768805233634,0.5277399024274857
127,1027972,0.0005515981330337863,0.013752108599989692
127,1025924,0.0008441390131405075,0.021045559596709753
128,634502,0.0014152523669600289,0.48943900537189505
128,110214,0.00016739453798637137,0.05789032266571821
128,634498,0.0011752213410123962,0.4064286890913056
128,110210,0.00013371242380140036,0.04624198287108114
129,652162,7.102335747269358e-6,1.0
130,508800,0.0006761949180096282,1.0
131,1032071,0.004753837876952294,0.5294710607660688
131,769927,0.004058349623661612,0.4520092472268492
131,1031047,8.234111172208501e-5,0.00917095553037667
131,768903,8.393731189067443e-5,0.009348736476705415
132,786306,0.0005046242628380035,0.6401564183632508
132,655234,0.00028365848863112135,0.35984358163674923
133,651171,1.94601706734128e-6,0.056147469925658056
133,651170,3.2713016900135795e-5,0.943852530074342
134,651138,0.0010488555881525462,0.1633990231378058
134,634754,0.0053701276347029115,0.8366009768621941
135,782214,0.002100776298453117,0.6228310953715119
135,782210,0.0008379822846345154,0.24844217093707135
135,782212,7.029578027940287e-5,0.020841056643515207
135,782208,0.0003638926748665439,0.10788567704790152
136,374534,1.201819534855342e-5,0.020876016555553868
136,370438,0.0005636757027939106,0.9791239834444461
137,648838,0.00015221584301080868,0.023375738858485803
137,632454,0.0006349573961477405,0.09751020646096441
137,648710,0.00016774205572153163,0.025760094432835518
137,632326,0.00042967818786707077,0.06598554338430351
137,648834,0.00010877965915810818,0.016705257845035675
137,632450,0.000742905441301675,0.11408775360645586
137,648706,0.0002439972199307734,0.03747057587752728
137,632322,0.0010232631659467739,0.15714220069050702
137,648836,2.275751469047868e-5,0.0034948643317963234
137,632452,8.7897994339852e-5,0.013498467184701286
137,648708,1.4148091369810478e-5,0.0021727179159872485
137,632324,3.35558780305764e-5,0.0051531655739294885
137,648832,0.00021105794100430799,0.032412101232958214
137,632448,0.0013346179057758191,0.20495684959061355
137,648704,0.00026707288737301234,0.041014298826765466
137,632320,0.001037054712860298,0.15926016418713335
138,503558,0.00041981119218453437,1.0
139,1025927,0.012290465532404439,0.17767975928516022
139,894855,0.0009583765747629336,0.013854977149519002
139,1025671,0.0011089302247459757,0.016031488382389766
139,894599,0.00015895506575019856,0.0022979681074885025
139,1025923,0.0017263172157911805,0.024956876250365894
139,894851,0.00010715240690040529,0.0015490718243904391
139,1025667,0.00024881276117449285,0.0035970152144359944
139,894595,2.838940403504785e-5,0.00041041752746444864
139,1025925,0.0005954887219669906,0.008608810829594608
139,894853,7.426452003337042e-5,0.0010736210120086281
139,1025669,0.00011832403244141627,0.001710576832619566
139,894597,2.7125833729161452e-5,0.0003921504514779584
139,1025921,0.0010854625342229356,0.015692222665227247
139,894849,0.00010775468168854502,0.0015577787394456945
139,1025665,0.00034453267875362296,0.0049808107972326016
139,894593,6.287152966385565e-5,0.0009089157955091918
139,1025926,0.02116768805233634,0.3060152365950851
139,894854,0.007077816614649814,0.10232197869476957
139,1025670,0.0013439445505161395,0.019429023546644667
139,894598,0.0008260560675863278,0.01194205726852324
139,1025922,0.007701496402856931,0.11133833973882361
139,894850,0.0020498140645133587,0.02963357804485192
139,1025666,0.0007810866275135204,0.011291946882854087
139,894594,0.0003821561473520466,0.0055247225657832355
139,1025924,0.0008441390131405075,0.012203477261505778
139,894852,0.00045141899825390747,0.006526035871874008
139,1025668,0.00011802810377719536,0.0017062986762156674
139,894596,0.00011602553667951684,0.001677348134112134
139,1025920,0.003985700777258148,0.05762014081718511
139,894848,0.0016966178202027094,0.024527520548162325
139,1025664,0.000890209676379047,0.012869507716800498
139,894592,0.0006965847128291475,0.010070326772479212
140,634631,1.829700236288799e-5,0.005730017957393539
140,634375,8.790667458214917e-5,0.02752947252999972
140,634627,7.474036604484926e-6,0.002340621873929493
140,634371,5.7360547707683196e-5,0.017963432582684288
140,634630,0.00027097050390882205,0.08485902895606635
140,634374,0.0009160854022057094,0.2868877481150562
140,634626,0.00028671255910728456,0.08978892168846435
140,634370,0.0015483773959684588,0.48490075629640605
141,763782,0.001097956132273799,0.39528779560241273
141,763654,3.229815779919818e-5,0.011628030686457498
141,763778,0.0010102859361058771,0.3637246415158458
141,763650,6.049119321737322e-5,0.021778129123188182
141,763780,4.3153482877946076e-5,0.015536180925610946
141,763652,7.161426461124605e-7,0.0002578267378792512
141,763776,0.0005153048149639675,0.18552080395833195
141,763648,1.740615973431893e-5,0.006266591450273553
142,765831,0.003086218838026164,0.20461784040567482
142,765827,0.0007780964629390101,0.051588181600142474
142,765829,0.00011617434468360097,0.007702416700594773
142,765825,0.0003801071014529002,0.025201289443199822
142,765830,0.005508110791521416,0.3651904787144422
142,765826,0.0035971521878231335,0.23849297503273098
142,765828,0.0001706559830196302,0.011314576357170241
142,765824,0.0014463276628785802,0.09589224174604467
143,650759,7.308644139002746e-5,0.03308965244708675
143,650755,2.912910479713856e-5,0.013188108977537402
143,650757,5.903986563440822e-6,0.002673011022577761
143,650753,3.0536883402068965e-5,0.013825476235726934
143,650758,0.000692416032966235,0.31348914304602554
143,650754,0.0007148367289506529,0.323640041401947
143,650756,4.603742215582935e-5,0.020843295551451833
143,650752,0.0006167934736360376,0.2792512713176468
144,1041287,0.001646308603158534,1.0
145,655239,0.0002703780651804841,0.02742887171064231
145,651143,0.0004747850501887919,0.048165217186039805
145,653191,3.855845304907951e-6,0.0003911614876517599
145,649095,4.4783019277881816e-5,0.004543074490041524
145,655235,1.4633487062504327e-5,0.001484514060150715
145,651139,5.819907939168221e-5,0.005904085012393089
145,653187,2.9403508015635323e-7,2.9828789871151043e-5
145,649091,7.734560186983583e-6,0.0007846430107612416
145,655237,1.7396164794536294e-5,0.0017647776719165954
145,651141,3.087103042277644e-5,0.003131753799911391
145,653189,3.147122672577977e-7,3.1926415327431605e-5
145,649093,3.6938518509361196e-6,0.00037472784069896
145,655233,1.2218528719187261e-5,0.0012395253161815159
145,651137,4.910879002862443e-5,0.0049819082056854515
145,653185,3.114456333356076e-7,3.159502719238606e-5
145,649089,8.279245390459146e-6,0.0008398993443652395
145,655238,0.002023345234012691,0.20526101780123063
145,651142,0.0033032937473343547,0.3351071410238822
145,653190,4.507413739609595e-5,0.004572607364728709
145,649094,0.00048671285576144677,0.049375249695975267
145,655234,0.00028365848863112135,0.028776122386644364
145,651138,0.0010488555881525462,0.10640258613886633
145,653186,8.903410381585518e-6,0.000903218613465162
145,649090,0.00021774314544095957,0.02208925046558437
145,655236,0.00010714881835706847,0.010869858065968147
145,651140,0.0001767814221984892,0.017933832565413484
145,653188,3.0280067023685707e-6,0.00030718027116138815
145,649092,3.304260345754419e-5,0.0033520519891937738
145,655232,0.000194940559705114,0.019776011045064337
145,651136,0.000728440616738644,0.07389765220787448
145,653184,7.76202126811327e-6,0.0007874288376027753
145,649088,0.00019183814308733972,0.019461282158513976
146,1044992,1.0710015035800508e-5,0.011603288540210076
146,1040896,0.0009123054730894827,0.9883967114597899
147,634753,0.00021164778989423222,0.057749426876978156
147,634752,0.0034532853763707605,0.9422505731230219
148,638851,7.063631673448908e-5,0.04479847578661033
148,638850,0.0015061208272128355,0.9552015242133897
149,634499,8.42488999801291e-5,0.011356971025196845
149,110211,6.891684722536572e-6,0.0009290170403067579
149,634371,5.7360547707683196e-5,0.0077323511459405185
149,110083,1.0098290750572287e-5,0.0013612758799855255
149,634497,0.00014495736846193143,0.01954063060644386
149,110209,2.1255848998543667e-5,0.0028653437759941884
149,634369,5.567756928204775e-5,0.0075054812732124315
149,110081,1.757081256175033e-5,0.0023685912718151726
149,634498,0.0011752213410123962,0.15842289598106052
149,110210,0.00013371242380140036,0.018024782794547032
149,634370,0.0015483773959684588,0.20872530354973287
149,110082,0.00037914238148581127,0.051109379967858054
149,634496,0.0016642978973761859,0.22435168889155163
149,110208,0.0003394377611172002,0.04575709378727753
149,634368,0.0012370268839947338,0.16675444406076864
149,110080,0.0005429772665207462,0.07319474894830846
150,123407,2.233866902090066e-8,0.0028290268799163547
150,115215,2.1098648827691932e-8,0.002671987512219724
150,123399,4.561051444391967e-6,0.5776233635403023
150,115207,3.2917490499505854e-6,0.4168756220675616
151,524167,0.0009900468897370187,0.9695056217263495
151,523655,1.0820488054674643e-5,0.010595987026045224
151,523911,1.9485079821422337e-5,0.019080807810702285
151,523399,8.34905874361985e-7,0.0008175834369029802
152,651142,0.0033032937473343547,0.12389562375372186
152,618374,4.478718995263909e-5,0.0016798193741735645
152,634758,0.010330348913454473,0.3874572230395339
152,601990,0.00013439186212157122,0.005040594285147268
152,650118,0.0003549310192220257,0.013312288697165657
152,617350,9.080556196585565e-6,0.00034058163156533156
152,633734,0.00019999811669713037,0.007501267920164939
152,600966,4.9095960648815805e-6,0.00018414271129480413
152,651138,0.0010488555881525462,0.03933910431871238
152,618370,1.5672073134525815e-5,0.0005878076323314901
152,634754,0.0053701276347029115,0.20141572740102787
152,601986,7.699219884913826e-5,0.0028877227489327024
152,650114,0.0001405694341417317,0.005272294581053121
152,617346,3.963360024941666e-6,0.00014865252684444707
152,633730,0.0001296802870052834,0.004863878684735996
152,600962,3.508309931906819e-6,0.00013158510280405187
152,651140,0.0001767814221984892,0.006630486492164494
152,618372,3.4703200613850475e-6,0.0001301602284015207
152,634756,0.0005118866733124002,0.01919917619570941
152,601988,9.64179941406242e-6,0.0003616320084998545
152,650116,4.524747702110481e-5,0.0016970832198425583
152,617348,1.676058413251347e-6,6.286340799240773e-5
152,633732,2.3607267581773202e-5,0.0008854305326388401
152,600964,8.390577762510677e-7,3.147028224114959e-5
152,651136,0.000728440616738644,0.027321398422774024
152,618368,1.5759092135011916e-5,0.0005910714272490178
152,634752,0.0034532853763707605,0.12952131370403233
152,601984,7.168377575276107e-5,0.002688621354693983
152,650112,0.00023255749318359424,0.008722462451253183
152,617344,9.493563365402006e-6,0.00035607216456336237
152,633728,0.00019864736489368307,0.007450605687246775
152,600960,7.780958272562062e-6,0.00029183801148738146
153,769975,0.0006624243229045432,0.10564194507730408
153,638903,0.00011646674677244279,0.01857385551894912
153,769719,4.167346084576366e-5,0.006645990054449966
153,638647,1.3468757650381627e-5,0.0021479672571838417
153,769959,0.0008538143770624555,0.13616440159133825
153,638887,0.00014519125735627133,0.02315477603250118
153,769703,6.005846001889249e-5,0.009577988481648172
153,638631,1.8773856353920174e-5,0.002994012498112679
153,769971,5.3997593078257984e-5,0.00861141501759434
153,638899,7.557071798592872e-6,0.0012051848585385276
153,769715,5.426425709792248e-6,0.0008653941997274024
153,638643,1.3960317772218869e-6,0.00022263601627547412
153,769955,8.040104375160354e-5,0.012822178103186572
153,638883,1.0883088530555381e-5,0.001735610546085044
153,769699,9.034176625418693e-6,0.0014407502229030853
153,638627,2.2479225715540167e-6,0.00035849364920792964
153,769974,0.0003215148768551907,0.05127447134390133
153,638902,0.0002423956209362912,0.0386567098889887
153,769718,1.4232998634416939e-5,0.0022698466949847957
153,638646,1.9725244724182432e-5,0.0031457377812631206
153,769958,0.0015288404319183226,0.24381604261223844
153,638886,0.00111480057733409,0.17778589537064102
153,769702,7.567369229520369e-5,0.012068270697238145
153,638630,0.0001014336949097455,0.01617641812978462
153,769970,6.788731402795206e-5,0.010826516557454476
153,638898,4.074044752196221e-5,0.006497195182490488
153,769714,4.8006508666111714e-6,0.0007655970314648774
153,638642,5.295897700927571e-6,0.0008445778856719791
153,769954,0.0003729149588467982,0.059471641120091456
153,638882,0.00021645035506170714,0.03451901708731023
153,769698,2.948551594363818e-5,0.004702283941259602
153,638626,3.146005844560048e-5,0.005017179550210789
154,655239,0.0002703780651804841,0.08015878458359503
154,654983,4.391602960173328e-5,0.01301975274607525
154,655235,1.4633487062504327e-5,0.004338379063283483
154,654979,3.7967814839278095e-6,0.001125628992418425
154,655237,1.7396164794536294e-5,0.005157428082840672
154,654981,6.222553796738098e-6,0.0018447959120485762
154,655233,1.2218528719187261e-5,0.0036224181531738235
154,654977,6.981523795260844e-6,0.002069807184972603
154,655238,0.002023345234012691,0.5998596618523837
154,654982,0.00023125633599575503,0.0685603945286802
154,655234,0.00028365848863112135,0.08409602188074022
154,654978,5.1788769943396114e-5,0.015353778240002336
154,655236,0.00010714881835706847,0.031766330761105514
154,654980,2.6969603977719355e-5,0.007995658501778923
154,655232,0.000194940559705114,0.05779388324854237
154,654976,7.838005316748634e-5,0.023237276268358913
155,651143,0.0004747850501887919,0.07866383392712302
155,650887,0.00013417124944719466,0.022229901468278943
155,651139,5.819907939168221e-5,0.009642600823590154
155,650883,2.6272094955900194e-5,0.004352840751213119
155,651142,0.0033032937473343547,0.5472997741809431
155,650886,0.0006568733768443956,0.10883278276493602
155,651138,0.0010488555881525462,0.173777590021335
155,650882,0.0003331703331305716,0.05520067606258053
156,648711,1.1334500202152058e-5,0.005782878190893948
156,615943,1.9550329857543313e-7,9.974606214794021e-5
156,632327,2.639489319431548e-5,0.013466712204513521
156,599559,4.368405905625445e-7,0.00022287669319391142
156,648707,6.364962799157056e-6,0.0032474131104702803
156,615939,1.209906244816607e-7,6.172958940746141e-5
156,632323,2.4266912302705898e-5,0.012381013314465275
156,599555,4.426105189870223e-7,0.00022582051891660153
156,648710,0.00016774205572153163,0.08558223639570668
156,615942,2.238835866844986e-6,0.0011422572567346915
156,632326,0.00042967818786707077,0.21922242510944917
156,599558,5.502688951504417e-6,0.0028074797619118763
156,648706,0.0002439972199307734,0.12448773008169507
156,615938,3.5889656906464802e-6,0.0018310954210725182
156,632322,0.0010232631659467739,0.5220703286744984
156,599554,1.4441860033877078e-5,0.00736825761492278
157,1027975,0.015914699718411706,1.0
158,769926,0.007790651598817779,0.2173543858915965
158,638854,0.006561949802395398,0.1830743618117346
158,765830,0.005508110791521416,0.15367290185273955
158,634758,0.010330348913454473,0.2882103782526415
158,767878,0.00023479449789712482,0.006550622018432912
158,636806,0.000283023721104609,0.00789618766969143
158,763782,0.001097956132273799,0.03063230050006321
158,632710,0.002946952338605868,0.08221815693910411
158,768902,0.0001764860887087201,0.004923853280194786
158,637830,0.00014880201614523726,0.004151484690136502
158,764806,0.00010653059841570154,0.0029721381457775385
158,633734,0.00019999811669713037,0.0055798243937358475
158,766854,2.702895292896214e-5,0.000754091155360989
158,635782,3.261394687083496e-5,0.0009099090498010721
158,762758,0.00010790990222863267,0.0030106198734501095
158,631686,0.00028992698467231485,0.00808878447553938
159,450567,6.678317167527828e-6,1.0
160,913287,0.00045208819053231373,0.0717425087610351
160,911239,0.0002580693024027658,0.04095337939879517
