Id,Label,Weight
778,10111011111100000110,0.00018678812868
779,01011001111110000110,0.00018567506387
780,01011000011110001000,0.00018536833262
781,10011010011110000100,0.0001852439178
782,10111011111000000010,0.00018511208997
783,01111110111000000010,0.00018443729158
784,11111000001000000000,0.00018425390819
785,11111110101110000000,0.00018411845537
786,11111000011010000111,0.00018411738626
787,01111011111110000010,0.00018358154076
788,11111110001000000001,0.00018324114745
789,11111111111100000110,0.00018312769148
790,01111100111110000111,0.00018299151136
791,10011000001110000010,0.00018259152235
792,10011001111110000010,0.00018208857898
793,00011110011110000000,0.00018174960535
794,01111110111000000000,0.00018097906692
795,00011111111110000000,0.00018043072769
796,11111000011100000111,0.00018010031617
797,10111110111000000000,0.00017980663775
798,11111011111110000101,0.00017966584676
799,00011110001000000010,0.0001794703209
800,10011100011110000110,0.00017900216448
801,11110110111110000111,0.00017833507387
802,00000000000001111000,0.00017832435115
803,10111111111010000110,0.00017814644519
804,01011100011110000111,0.00017809300692
805,10111000111110000111,0.00017757422277
806,10100101100001111111,0.00017754831001
807,00011001011110000110,0.0001771645732
808,10111010011000000000,0.00017711154961
809,10011110111110000100,0.0001767814222
810,10111011101110000110,0.00017648608871
811,10011000111110000111,0.0001761800594
812,11111110001110000011,0.00017617360401
813,01111110001000000001,0.0001760848948
814,11111110111110001111,0.0001758409832
815,01111110111110000011,0.00017552540045
816,11111110101110000010,0.00017542366569
817,11111011111110000100,0.00017536585935
818,01001100000000000000,0.00017489932985
819,11011110101110000110,0.00017484640253
820,11011110001110000010,0.00017481402423
821,00111011111110000000,0.00017477393582
822,11011010011100000010,0.00017461484583
823,00011010101110000000,0.00017451791402
824,10011000111010000000,0.00017435079483
825,01011110011010000110,0.00017362996196
826,10011000011100000010,0.00017359199098
827,00011010001110000110,0.00017342513377
828,00000111100001111000,0.00017290420207
829,01011000011110000101,0.00017275364698
830,01101000011110000110,0.00017248705444
831,01111000111110000010,0.00017232715774
832,01010000011110000000,0.00017203415299
833,01011110101110000000,0.00017200469016
834,01111010111000000110,0.00017197399047
835,11111111011110000111,0.00017190798072
836,11011110111110000000,0.00017190645706
837,10111111111000000110,0.00017164496779
838,01000000000001111001,0.0001715514716
839,00011010111100000010,0.00017073158239
840,01011110001010000110,0.00017071830053
841,10111010111110000100,0.00017065598302
842,01001100001000000000,0.00016996315882
843,11001000011110000110,0.0001697576941
844,11011000011100000000,0.00016952440176
845,00011110111010000000,0.00016908975692
846,01111111101110000111,0.00016857782504
847,01111110111110000001,0.00016843401039
848,10011011111000000000,0.00016813218991
849,11100100000001111001,0.00016799668148
850,01001000011000000000,0.00016799148251
851,00011000001100000000,0.00016799135988
852,01111010011010000110,0.00016796155636
853,01111000111110000000,0.00016789953413
854,00011010111100000110,0.00016774302416
855,10011110011000000110,0.00016774205572
856,00011010111010000110,0.00016739453799
857,11111000111110000000,0.00016716386161
858,11111100011100000110,0.00016695970467
859,01011110011010000000,0.00016654832115
860,01111000111100000110,0.00016638593824
861,10011001111110100110,0.00016636954183
862,00000001100001111000,0.00016602326382
863,11110010011110000110,0.00016584565717
864,11111010001110000100,0.00016550763306
865,01100100000001011001,0.0001654112424
866,11111011011110000010,0.00016518040016
867,10111111111110110110,0.00016456465519
868,01111111011110000110,0.00016420010758
869,11011010111100000110,0.00016411916576
870,10011010001000000010,0.00016369276368
871,11011110011010000000,0.00016328087882
872,11011110001010000110,0.00016293349277
873,11011010111000000000,0.0001628198004
874,00011100011110000000,0.0001624801128
875,11111010111000000011,0.0001620664402
876,11111010001110000011,0.00016181210794
877,01111010001110000001,0.00016175348904
878,11011100001110000000,0.000161252584
879,01001000011110000000,0.00016098475655
880,11011100111110000110,0.00016068398494
881,11111010001000000110,0.00015976010678
882,00011110111110000111,0.00015974785401
883,01111010001110000100,0.00015971719717
884,11111110001010000001,0.00015938909334
885,11111011111110001110,0.00015927027827
886,01010110001000000000,0.00015923176789
887,11011010011010000111,0.00015895506575
888,01100100000001111101,0.00015878876284
889,11111010111010000001,0.00015870579148
890,00011101111110000110,0.00015867504223
891,01011000010000000110,0.00015866396652
892,01011000111110000100,0.00015840456128
893,11011100011000000000,0.0001579165177
894,01000100000000001000,0.00015791507132
895,11111011111110001111,0.00015787549533
896,11011000001110000010,0.00015728245749
897,11011000011010000010,0.00015677155291
898,11111011111010000111,0.00015675336197
899,01011011011110000110,0.00015659390375
900,01010000001000000000,0.00015571858629
901,01111111001110000110,0.00015561584955
902,10111010111100000110,0.00015498825262
903,10011000011110000111,0.00015498011763
904,11111111001110000110,0.00015490292135
905,10011010111010000100,0.00015443874233
906,11011011011110000110,0.00015440885691
907,10011001111110000000,0.00015436887602
908,01111100001000000010,0.00015434571412
909,01111100001100000010,0.00015388563932
910,11111011111110110111,0.0001537358367
911,10111011111010000010,0.00015371249475
912,01100101100001111101,0.00015299511477
913,00011010001110000010,0.00015240807143
914,10011110011010000110,0.00015221584301
915,11111111111000000110,0.00015219807663
916,11111010011110001111,0.00015203743887
917,01111110011000000111,0.00015164455861
918,10111011111110000101,0.00015116837308
919,10111010001110000000,0.00015048039896
920,00011000001000000010,0.00015046705796
921,11111110111110001110,0.0001499366933
922,00111110111110000111,0.00014974449703
923,01000101000001111000,0.00014962626629
924,00000000000001111001,0.00014945662119
925,01011000111110000111,0.00014934815291
926,11111110011100000111,0.00014913837585
927,10011011101110000110,0.00014880201615
928,10111011111111111111,0.00014867311221
929,00011110111110000100,0.00014830047704
930,10011110001110000010,0.00014829424711
931,10100011110001111111,0.00014823688175
932,00100101000001111001,0.00014796986664
933,10000101000001111001,0.00014754588639
934,10011011111100000110,0.00014666257505
935,00011111111110000010,0.00014646271448
936,11111110111010000010,0.00014644431367
937,01111110001000000111,0.00014603578944
938,11111100011110000000,0.00014563336871
939,11111110111000000011,0.00014550185102
940,11111010111010000011,0.0001453941785
941,01111000000000000000,0.00014523499326
942,10011011111110100111,0.00014519125736
943,10111111111010000111,0.00014506565789
944,01010000011000000000,0.00014502434371
945,10011010111010000001,0.00014495736846
946,01100101100001111001,0.00014490051298
947,10111110111010000010,0.00014480487015
948,10011000011100000110,0.00014360344616
949,11011010111010000000,0.00014353281618
950,01011010001000000010,0.00014348926942
951,01011110111000000010,0.00014336903362
952,10011010111110100010,0.00014331793279
953,01100000000001111001,0.00014283117675
954,00011100001010000000,0.00014277011575
955,00011011111110100110,0.00014262755137
956,00011110111100000110,0.00014211501075
957,11111110111010000000,0.00014209676923
958,11111001011110000111,0.00014169935543
959,01010000001110000000,0.00014169875787
960,01100001000001111001,0.00014168202626
961,10111010111010000001,0.00014162184448
962,01111010111100000111,0.0001414683128
963,10100011111111111111,0.00014142232819
964,10100001110001111111,0.00014140416986
965,11111000011010000010,0.00014125475748
966,00011000111000000010,0.00014114408944
967,10011110111100000110,0.00014110344153
968,00011100001000000010,0.00014108072684
969,01111100011100000010,0.00014105080764
970,01111110011110000001,0.00014098413748
971,10011110101110000010,0.00014056943414
972,01100101100001111111,0.00014023173888
973,11100101000001111001,0.00014010049232
974,10111010011110000011,0.00013989740177
975,11111110001010000010,0.00013985663917
976,00011000111100000110,0.00013924039764
977,01111011011110000111,0.00013911788867
978,01011110101000000000,0.00013890329395
979,01111010111000000010,0.00013889199836
980,00011110001110000010,0.00013882647554
981,00011000111110000100,0.0001387254862
982,10111110111010000000,0.00013847940153
983,11110110111110000110,0.00013831756656
984,01000100000001011000,0.00013822060241
985,10111011111111110111,0.00013819302788
986,01011000001000000100,0.00013804590169
987,01100111100001111111,0.00013760322852
988,11011110111000000010,0.00013744909908
989,11100111100111111111,0.00013742517463
990,01011110001100000010,0.00013737357225
991,11011100001000000110,0.00013732421371
992,10011000111010000110,0.0001372424935
993,11111111111010000111,0.00013643157903
994,01111000001100000010,0.00013474908427
995,10111011111010000000,0.00013468168847
996,11111110011000000011,0.00013444922412
997,10010010111110000110,0.00013439186212
998,11111010001010000110,0.00013428429394
999,10011110111010000111,0.00013417124945
